Name,SKU,Link,Price,Step File
"3mm HTD Pitch Set-Screw Pinion Timing Belt Pulley (6mm D-Bore, 18 Tooth)",N/A,https://www.gobilda.com/3mm-htd-pitch-set-screw-pinion-timing-belt-pulley-6mm-d-bore-18-tooth/,6.99,https://www.gobilda.com/content/step_files/3419-1006-0018.zip

"3402 Series 3mm HTD Pitch Plastic Hub Mount Timing Belt Pulley (14mm Bore, 72 Tooth)",N/A,https://www.gobilda.com/3402-series-3mm-htd-pitch-plastic-hub-mount-timing-belt-pulley-14mm-bore-72-tooth/,6.99,https://www.gobilda.com/content/step_files/3402-0014-0072.zip

Long Tensioner Kit for 2400 Series Tracks (1-3) - 2 Pack,N/A,https://www.gobilda.com/long-tensioner-kit-for-2400-series-tracks-1-3-2-pack/,49.99,https://www.gobilda.com/content/step_files/2406-0001-0003.zip

"1103 Series L-Beam (3 Hole, 24mm Length) - 2 Pack",N/A,https://www.gobilda.com/1103-series-l-beam-3-hole-24mm-length-2-pack/,2.09,https://www.gobilda.com/content/step_files/1103-0003-0024.zip

"3405 Series Round Belt (5mm Cord Diameter, 294mm Circumference)",N/A,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-294mm-circumference/,2.19,N/A

1513 Series Offset Standoff (4mm Length) - 4 Pack,N/A,https://www.gobilda.com/1513-series-offset-standoff-4mm-length-4-pack/,5.99,https://www.gobilda.com/content/step_files/1513-0001-0004.zip

"Female to Female Jumper Wire (Multicolor, 50cm Length) - 40 Pack",N/A,https://www.gobilda.com/female-to-female-jumper-wire-multicolor-50cm-length-40-pack/,5.99,N/A

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 380mm Pitch Length, 76 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-380mm-pitch-length-76-tooth/,5.89,N/A

"3405 Series Round Belt (5mm Cord Diameter, 254mm Circumference)",N/A,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-254mm-circumference/,1.89,N/A

"3402 Series 3mm HTD Pitch Plastic Hub Mount Timing Belt Pulley (14mm Bore, 36 Tooth)",N/A,https://www.gobilda.com/3402-series-3mm-htd-pitch-plastic-hub-mount-timing-belt-pulley-14mm-bore-36-tooth/,3.99,https://www.gobilda.com/content/step_files/3402-0014-0036.zip

"Male to Male Jumper Wire (Multicolor, 20cm Length) - 40 Pack",N/A,https://www.gobilda.com/male-to-male-jumper-wire-multicolor-20cm-length-40-pack/,3.99,N/A

"2mm Pitch GT2 Timing Belt (6mm Width, 5 meter Cut-Length)",N/A,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-5-meter-cut-length/,12.99,N/A

"3405 Series Round Belt (5mm Cord Diameter, 174mm Circumference)",N/A,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-174mm-circumference/,1.29,N/A

"3405 Series Round Belt (5mm Cord Diameter, 214mm Circumference)",N/A,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-214mm-circumference/,1.59,N/A

"XT30 Extension (FH-MC to MH-FC, 150mm Length)",N/A,https://www.gobilda.com/xt30-extension-fh-mc-to-mh-fc-150mm-length/,3.99,N/A

"Male to Female Jumper Wire (Multicolor, 50cm Length) - 40 Pack",N/A,https://www.gobilda.com/male-to-female-jumper-wire-multicolor-50cm-length-40-pack/,5.99,N/A

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 360mm Pitch Length, 72 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-360mm-pitch-length-72-tooth/,5.69,N/A

"6A BEC / Voltage Regulator (6-24V Input, 5V, 6V, 8.4V, 12V Output, Screw Terminals)",N/A,https://www.gobilda.com/6a-bec-voltage-regulator-6-24v-input-5v-6v-8-4v-12v-output-screw-terminals/,27.99,https://www.gobilda.com/content/step_files/3119-4444-0006.zip

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 340mm Pitch Length, 68 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-340mm-pitch-length-68-tooth/,5.59,N/A

"Female to Female Jumper Wire (Multicolor, 20cm Length) - 40 Pack",N/A,https://www.gobilda.com/female-to-female-jumper-wire-multicolor-20cm-length-40-pack/,3.99,N/A

"Male to Male Jumper Wire (Multicolor, 10cm Length) - 40 Pack",N/A,https://www.gobilda.com/male-to-male-jumper-wire-multicolor-10cm-length-40-pack/,2.99,N/A

"3405 Series Round Belt (5mm Cord Diameter, 134mm Circumference)",N/A,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-134mm-circumference/,0.99,N/A

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 320mm Pitch Length, 64 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-320mm-pitch-length-64-tooth/,5.49,N/A

"3406 Series 3mm HTD Pitch Timing Belt (15mm Width, 5 Meter Cut-Length)",N/A,https://www.gobilda.com/3406-series-3mm-htd-pitch-timing-belt-15mm-width-5-meter-cut-length/,29.99,N/A

16AWG Premium Silicone-Jacket Wire (3M Length),N/A,https://www.gobilda.com/16awg-premium-silicone-jacket-wire-3m-length/,N/A,N/A

"6A BEC / Voltage Regulator (6-24V Input, 5V, 6V, 8.4V, 12V Output, XT30 Connectors)",N/A,https://www.gobilda.com/6a-bec-voltage-regulator-6-18v-input-adjustable-5-6-8-4-12v-output-xt30-connectors/,27.99,https://www.gobilda.com/content/step_files/3119-2829-0006.zip

"Male to Female Jumper Wire (Multicolor, 10cm Length) - 40 Pack",N/A,https://www.gobilda.com/male-to-female-jumper-wire-multicolor-10cm-length-40-pack/,2.99,N/A

"Female to Female Jumper Wire (Multicolor, 10cm Length) - 40 Pack",N/A,https://www.gobilda.com/female-to-female-jumper-wire-multicolor-10cm-length-40-pack/,2.99,N/A

"2mm Pitch GT2 Timing Belt (6mm Width, 504mm Pitch Length, 252 Tooth)",N/A,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-504mm-pitch-length-252-tooth/,8.79,N/A

"2mm Pitch GT2 Hub-Mount Timing Belt Pulley (14mm Bore, 60 Tooth)",N/A,https://www.gobilda.com/2mm-pitch-gt2-hub-mount-timing-belt-pulley-14mm-bore-60-tooth/,6.99,https://www.gobilda.com/content/step_files/3421-0014-0060.zip

"2mm Pitch GT2 Timing Belt (6mm Width, 514mm Pitch Length, 257 Tooth)",N/A,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-514mm-pitch-length-257-tooth/,8.99,N/A

"Encoder Cable Extension (4-Pos JST XH, 300mm Length)",N/A,https://www.gobilda.com/encoder-cable-extension-4-pos-jst-xh-300mm-length/,2.99,N/A

"XT30 Extension (FH-MC to MH-FC, 600mm Length)",N/A,https://www.gobilda.com/xt30-extension-fh-mc-to-mh-fc-600mm-length/,4.99,N/A

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 295mm Pitch Length, 59 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-295mm-pitch-length-59-tooth/,5.29,N/A

"Encoder Breakout Cable (4-Pos JST XH [MH-FC] to 4 x 1-Pos TJC8 [FH-MC], 300mm Length)",N/A,https://www.gobilda.com/encoder-breakout-cable-4-pos-jst-xh-mh-fc-to-4-x-1-pos-tjc8-fh-mc-300mm-length/,3.99,N/A

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 315mm Pitch Length, 63 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-315mm-pitch-length-63-tooth/,5.39,N/A

12AWG Premium Silicone-Jacket Wire  (3M Length),N/A,https://www.gobilda.com/12awg-premium-silicone-jacket-wire-3m-length/,N/A,N/A

"3405 Series Round Belt (5mm Cord Diameter, 95mm Circumference)",N/A,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-95mm-circumference/,0.69,N/A

"XT30 Connector Pack (FH-MC x 5, MH-FC x 5)",N/A,https://www.gobilda.com/xt30-connector-pack-fh-mc-x-5-mh-fc-x-5/,4.99,N/A

"2mm Pitch GT2 Timing Belt (6mm Width, 466mm Pitch Length, 233 Tooth)",N/A,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-466mm-pitch-length-233-tooth/,8.19,N/A

"Male to Female Jumper Wire (Multicolor, 20cm Length) - 40 Pack",N/A,https://www.gobilda.com/male-to-female-jumper-wire-multicolor-20cm-length-40-pack/,3.99,N/A

"3.5mm Bullet Y-Harness (Single FH-MC to Dual MH-FC, 150mm Length)",N/A,https://www.gobilda.com/3-5mm-bullet-y-harness-single-fh-mc-to-dual-mh-fc-150mm-length/,3.99,N/A

"2mm Pitch GT2 Pinion Timing Pulley (8mm REX™ Bore, 20 Tooth)",N/A,https://www.gobilda.com/2mm-pitch-gt2-pinion-timing-pulley-8mm-rex-bore-20-tooth/,6.99,https://www.gobilda.com/content/step_files/3422-4008-0020.zip

"XT30 Extension (FH-MC to MH-FC, 300mm Length)",N/A,https://www.gobilda.com/xt30-extension-fh-mc-to-mh-fc-300mm-length/,4.49,N/A

"3411 Series 5mm HTD Pitch Aluminum Hub Mount Timing Belt Pulley (14mm Bore, 24 Tooth)",N/A,https://www.gobilda.com/3411-series-5mm-htd-pitch-aluminum-hub-mount-timing-belt-pulley-14mm-bore-24-tooth/,12.99,https://www.gobilda.com/content/step_files/3411-0014-0024.zip

"3415 Series 5mm HTD Pitch Hub Mount Timing Belt Pulley (14mm Bore, 48 Tooth)",N/A,https://www.gobilda.com/3415-series-5mm-htd-pitch-hub-mount-timing-belt-pulley-14mm-bore-48-tooth/,12.99,https://www.gobilda.com/content/step_files/3415-0014-0048.zip

"2mm Pitch GT2 Timing Belt (6mm Width, 472mm Pitch Length, 236 Tooth)",N/A,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-472mm-pitch-length-236-tooth/,8.29,N/A

Right Angle PCB Mount XT30 Connector (MH-FC) - 2 Pack,N/A,https://www.gobilda.com/right-angle-pcb-mount-xt30-connector-mh-fc-2-pack/,2.99,N/A

"2mm Pitch GT2 Pinion Timing Pulley (6mm Bore, 20 Tooth)",N/A,https://www.gobilda.com/2mm-pitch-gt2-pinion-timing-pulley-6mm-bore-20-tooth/,6.99,https://www.gobilda.com/content/step_files/3422-0006-0020.zip

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 265mm Pitch Length, 53 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-265mm-pitch-length-53-tooth/,5.09,N/A

"3400 Series Hub Mount Round Belt Pulley (14mm Bore, 96mm PD)",N/A,https://www.gobilda.com/3400-series-hub-mount-round-belt-pulley-14mm-bore-96mm-pd/,8.99,https://www.gobilda.com/content/step_files/3400-0014-0096.zip

"2mm Pitch GT2 Timing Belt (6mm Width, 424mm Pitch Length, 212 Tooth)",N/A,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-424mm-pitch-length-212-tooth/,7.39,N/A

"XT30 Lead (FH-MC, 300mm Length)",N/A,https://www.gobilda.com/xt30-lead-fh-mc-300mm-length/,1.99,N/A

"1105 Series Round-End Pattern Plate (5 Hole, 128mm Length)",N/A,https://www.gobilda.com/1105-series-round-end-pattern-plate-5-hole-128mm-length/,3.99,https://www.gobilda.com/content/step_files/1105-0005-0128.zip

"1105 Series Round-End Pattern Plate (7 Hole, 176mm Length)",N/A,https://www.gobilda.com/1105-series-round-end-pattern-plate-7-hole-176mm-length/,4.99,https://www.gobilda.com/content/step_files/1105-0007-0176.zip

XT30 [MH-FC] to Tamiya [MH-FC] Adaptor (60mm Length),N/A,https://www.gobilda.com/xt30-mh-fc-to-tamiya-mh-fc-adaptor-60mm-length/,3.99,N/A

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 275mm Pitch Length, 55 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-275mm-pitch-length-55-tooth/,5.19,N/A

"Tamiya Lead (MH-FC, 100mm Length)",N/A,https://www.gobilda.com/tamiya-lead-mh-fc-100mm-length/,1.89,N/A

"3417 Series 5mm HTD Pitch Set-Screw Pinion Timing Belt Pulley (8mm REX™ Bore, 24 Tooth)",N/A,https://www.gobilda.com/3417-series-5mm-htd-pitch-set-screw-pinion-timing-belt-pulley-8mm-rex-bore-24-tooth/,12.99,https://www.gobilda.com/content/step_files/3417-4008-0024.zip

"3400 Series Hub Mount Round Belt Pulley (14mm Bore, 64mm PD)",N/A,https://www.gobilda.com/3400-series-hub-mount-round-belt-pulley-14mm-bore-64mm-pd/,6.99,https://www.gobilda.com/content/step_files/3400-0014-0064.zip

"5202 Series Yellow Jacket Planetary Gear Motor (99.5:1 Ratio, 24mm Length 6mm D-Shaft, 60 RPM, ⌀36mm Gearbox, 3.3 - 5V Encoder)",N/A,https://www.gobilda.com/5202-series-yellow-jacket-planetary-gear-motor-99-5-1-ratio-24mm-length-6mm-d-shaft-60-rpm-36mm-gearbox-3-3-5v-encoder/,44.99,https://www.gobilda.com/content/step_files/5202-2402-0100.zip

"3.5mm Bullet Connector Pack (MH-FC x 5, FH-MC x 5)",N/A,https://www.gobilda.com/3-5mm-bullet-connector-pack-mh-fc-x-5-fh-mc-x-5/,3.99,N/A

"Encoder Breakout Cable (4-Pos JST XH [MH-FC] to 4 x 1-Pos TJC8 [MH-FC], 300mm Length)",N/A,https://www.gobilda.com/encoder-breakout-cable-4-pos-jst-xh-mh-fc-to-4-x-1-pos-tjc8-mh-fc-300mm-length/,3.99,N/A

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 245mm Pitch Length, 49 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-245mm-pitch-length-49-tooth/,4.99,N/A

4-Pos JST PH [MH-FC] to 4-Pos JST XH [MH-FC] Adaptor (600mm Length),N/A,https://www.gobilda.com/4-pos-jst-ph-mh-fc-to-4-pos-jst-xh-mh-fc-adaptor-600mm-length/,2.99,N/A

"5202 Series Yellow Jacket Planetary Gear Motor (50.9:1 Ratio, 24mm Length 6mm D-Shaft, 117 RPM, ⌀36mm Gearbox, 3.3 - 5V Encoder)",N/A,https://www.gobilda.com/5202-series-yellow-jacket-planetary-gear-motor-50-9-1-ratio-24mm-length-6mm-d-shaft-117-rpm-36mm-gearbox-3-3-5v-encoder/,44.99,https://www.gobilda.com/content/step_files/5202-2402-0051.zip

"3.5mm Bullet Extension (MH-FC to FH-MC, 300mm Length)",N/A,https://www.gobilda.com/3-5mm-bullet-extension-mh-fc-to-fh-mc-300mm-length/,2.99,N/A

"Dual Belt, 5mm HTD Pitch, Set-Screw Pinion Timing Belt Pulley (8mm REX Bore, 16 Tooth)",N/A,https://www.gobilda.com/dual-belt-5mm-htd-pitch-set-screw-pinion-timing-belt-pulley-8mm-rex-bore-16-tooth/,14.99,https://www.gobilda.com/content/step_files/3424-4008-0016.zip

"3.5mm Bullet Lead (MH-FC, 300mm Length)",N/A,https://www.gobilda.com/3-5mm-bullet-lead-mh-fc-300mm-length/,1.99,N/A

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 225mm Pitch Length, 45 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-225mm-pitch-length-45-tooth/,4.89,N/A

"2mm Pitch GT2 Timing Belt (6mm Width, 418mm Pitch Length, 209 Tooth)",N/A,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-418mm-pitch-length-209-tooth/,7.29,N/A

"5202 Series Yellow Jacket Planetary Gear Motor (71.2:1 Ratio, 24mm Length 6mm D-Shaft, 84 RPM, ⌀36mm Gearbox, 3.3 - 5V Encoder)",N/A,https://www.gobilda.com/5202-series-yellow-jacket-planetary-gear-motor-71-2-1-ratio-24mm-length-6mm-d-shaft-84-rpm-36mm-gearbox-3-3-5v-encoder/,44.99,https://www.gobilda.com/content/step_files/5202-2402-0071.zip

4-Pos JST PH [MH-FC] to 4-Pos JST XH [MH-FC] Adaptor (300mm Length),N/A,https://www.gobilda.com/4-pos-jst-ph-mh-fc-to-4-pos-jst-xh-mh-fc-adaptor-300mm-length/,2.99,N/A

"JST PH Cable (4-Pos JST PH, MH-FC to MH-FC, 600mm Length)",N/A,https://www.gobilda.com/jst-ph-cable-4-pos-jst-ph-mh-fc-to-mh-fc-600mm-length/,3.19,N/A

"3417 Series 5mm HTD Pitch Set-Screw Pinion Timing Belt Pulley (8mm REX™ Bore, 16 Tooth)",N/A,https://www.gobilda.com/3417-series-5mm-htd-pitch-set-screw-pinion-timing-belt-pulley-8mm-rex-bore-16-tooth/,9.99,https://www.gobilda.com/content/step_files/3417-4008-0016.zip

"(1) XT90 to (3) XT30 Y-Harness (Single FH-MC XT90 to Triple MH-FC XT30, 150mm Length)",N/A,https://www.gobilda.com/1-xt90-to-3-xt30-y-harness-single-fh-mc-xt90-to-triple-mh-fc-xt30-150mm-length/,12.99,N/A

"XT30 Lead (MH-FC, 300mm Length)",N/A,https://www.gobilda.com/xt30-lead-mh-fc-300mm-length/,1.99,N/A

"1105 Series Round-End Pattern Plate (3 Hole, 80mm Length)",N/A,https://www.gobilda.com/1105-series-round-end-pattern-plate-3-hole-80mm-length/,2.99,https://www.gobilda.com/content/step_files/1105-0003-0080.zip

"3400 Series Hub Mount Round Belt Pulley (14mm Bore, 32mm PD)",N/A,https://www.gobilda.com/3400-series-hub-mount-round-belt-pulley-14mm-bore-32mm-pd/,4.99,https://www.gobilda.com/content/step_files/3400-0014-0032.zip

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 215mm Pitch Length, 43 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-215mm-pitch-length-43-tooth/,4.79,N/A

"5202 Series Yellow Jacket Planetary Gear Motor (26.9:1 Ratio, 24mm Length 6mm D-Shaft, 223 RPM, ⌀36mm Gearbox, 3.3 - 5V Encoder)",N/A,https://www.gobilda.com/5202-series-yellow-jacket-planetary-gear-motor-26-9-1-ratio-24mm-length-6mm-d-shaft-223-rpm-36mm-gearbox-3-3-5v-encoder/,44.99,https://www.gobilda.com/content/step_files/5202-2402-0027.zip

4-Pos JST PH [MH-FC] to 4-Pos JST XH [MH-FC] Adaptor (150mm Length),N/A,https://www.gobilda.com/4-pos-jst-ph-mh-fc-to-4-pos-jst-xh-mh-fc-adaptor-150mm-length/,2.89,N/A

XT90 [FH-MC] to XT30 [MH-FC] Adaptor (300mm Length),N/A,https://www.gobilda.com/xt90-fh-mc-to-xt30-mh-fc-adaptor-300mm-length/,4.99,N/A

"1105 Series Round-End Pattern Plate (2 Hole, 56mm Length)",N/A,https://www.gobilda.com/1105-series-round-end-pattern-plate-2-hole-56mm-length/,2.49,https://www.gobilda.com/content/step_files/1105-0002-0056.zip

"3.5mm Bullet Lead (FH-MC, 300mm Length)",N/A,https://www.gobilda.com/3-5mm-bullet-lead-fh-mc-300mm-length/,1.99,N/A

2-Pos JST VH [MH-FC] to 3.5mm Bullet [MH-FC] Adaptor (100mm Length),N/A,https://www.gobilda.com/2-pos-jst-vh-mh-fc-to-3-5mm-bullet-mh-fc-adaptor-100mm-length/,3.99,N/A

"3417 Series 5mm HTD Pitch Set-Screw Pinion Timing Belt Pulley (6mm D-Bore, 16 Tooth)",N/A,https://www.gobilda.com/3417-series-5mm-htd-pitch-set-screw-pinion-timing-belt-pulley-6mm-d-bore-16-tooth/,9.99,https://www.gobilda.com/content/step_files/3417-1006-0016.zip

"XT30 Y-Harness (Single FH-MC XT30 to Dual MH-FC XT30, 150mm Length)",N/A,https://www.gobilda.com/xt30-y-harness-single-fh-mc-xt30-to-dual-mh-fc-xt30-150mm-length/,4.99,N/A

"2mm Pitch GT2 Timing Belt (6mm Width, 408mm Pitch Length, 204 Tooth)",N/A,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-408mm-pitch-length-204-tooth/,7.09,N/A

Steel Belt-Clamp for 2mm Pitch GT2 Timing Belt - 2 Pack,N/A,https://www.gobilda.com/steel-belt-clamp-for-2mm-pitch-gt2-timing-belt-2-pack/,4.99,https://www.gobilda.com/content/step_files/3409-0004-0001.zip

Anderson Powerpole to 3.5mm Bullet [MH-FC] Adaptor (100mm Length),N/A,https://www.gobilda.com/anderson-powerpole-to-3-5mm-bullet-mh-fc-adaptor-100mm-length/,3.99,N/A

"XT90 Extension (FH-MC to MH-FC, 300mm Length)",N/A,https://www.gobilda.com/xt90-extension-fh-mc-to-mh-fc-300mm-length/,9.99,N/A

"1105 Series Round-End Pattern Plate (4 Hole, 104mm Length)",N/A,https://www.gobilda.com/1105-series-round-end-pattern-plate-4-hole-104mm-length/,3.49,https://www.gobilda.com/content/step_files/1105-0004-0104.zip

XT30 [FH-MC] to 3.5mm Bullet [MH-FC] Adaptor (300mm Length),N/A,https://www.gobilda.com/xt30-fh-mc-to-3-5mm-bullet-mh-fc-adaptor-300mm-length/,3.99,N/A

"2mm Pitch GT2 Timing Belt (6mm Width, 376mm Pitch Length, 188 Tooth)",N/A,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-376mm-pitch-length-188-tooth/,6.59,N/A

"1116 Series Grid Plate (29 x 53 Hole, 232 x 424mm)",N/A,https://www.gobilda.com/1116-series-grid-plate-29-x-53-hole-232-x-424mm/,24.99,https://www.gobilda.com/content/step_files/1116-0232-0424.zip

"2mm Pitch GT2 Timing Belt (6mm Width, 328mm Pitch Length, 164 Tooth)",N/A,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-328mm-pitch-length-164-tooth/,5.69,N/A

"5202 Series Yellow Jacket Planetary Gear Motor (19.2:1 Ratio, 24mm Length 6mm D-Shaft, 312 RPM, ⌀36mm Gearbox, 3.3 - 5V Encoder)",N/A,https://www.gobilda.com/5202-series-yellow-jacket-planetary-gear-motor-19-2-1-ratio-24mm-length-6mm-d-shaft-312-rpm-36mm-gearbox-3-3-5v-encoder/,44.99,https://www.gobilda.com/content/step_files/5202-2402-0019.zip

"2mm Pitch GT2 Timing Belt (6mm Width, 264mm Pitch Length, 132 Tooth)",N/A,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-264mm-pitch-length-132-tooth/,4.59,N/A

"5202 Series Yellow Jacket Planetary Gear Motor (13.7:1 Ratio, 24mm Length 6mm D-Shaft, 435 RPM, ⌀36mm Gearbox, 3.3 - 5V Encoder)",N/A,https://www.gobilda.com/5202-series-yellow-jacket-planetary-gear-motor-13-7-1-ratio-24mm-length-6mm-d-shaft-435-rpm-36mm-gearbox-3-3-5v-encoder/,44.99,https://www.gobilda.com/content/step_files/5202-2402-0014.zip

"1123 Series Pattern Plate (3 x 17 Hole, 96 x 432mm)",N/A,https://www.gobilda.com/1123-series-pattern-plate-3-x-17-hole-96-x-432mm/,24.99,https://www.gobilda.com/content/step_files/1123-0096-0432.zip

Round-End Steel U-Bracket,N/A,https://www.gobilda.com/round-end-steel-u-bracket/,4.49,https://www.gobilda.com/content/step_files/1141-0002-0001.zip

"3401 Series Set-Screw Round Belt Pulley (6mm Bore, 16mm PD)",N/A,https://www.gobilda.com/3401-series-set-screw-round-belt-pulley-6mm-bore-16mm-pd/,4.99,https://www.gobilda.com/content/step_files/3401-0006-0016.zip

"Timing Belt Idler Pulley for 2mm Pitch GT2, 6mm Width Belt - 4 Pack",N/A,https://www.gobilda.com/timing-belt-idler-pulley-for-2mm-pitch-gt2-6mm-width-belt-4-pack/,16.99,https://www.gobilda.com/content/step_files/3427-0002-0001.zip

"Dual-Bearing Timing Belt Idler Pulley (4mm Bore, 18.5mm Diameter, 9.5mm Inside Width)",N/A,https://www.gobilda.com/dual-bearing-timing-belt-idler-pulley-4mm-bore-18-5mm-diameter-9-5mm-inside-width/,5.99,https://www.gobilda.com/content/step_files/3428-0019-0004.zip
